timestamp,nav,price,daily_return,cumulative_return
2024-01-01 00:00:00,99986.73275281047,1994.1130893111274,,-0.00013267247189530096
2024-01-01 01:00:00,100420.8835524579,2013.471366981111,,0.004208835524579069
2024-01-01 02:00:00,100857.39802142234,2034.5533629647766,,0.008573980214223509
2024-01-01 03:00:00,101082.88437308607,2046.2178176212196,,0.010828843730860571
2024-01-01 04:00:00,101014.12645047231,2042.5943342680016,,0.010141264504722969
2024-01-01 05:00:00,100932.24795477795,2038.3540468383742,,0.009322479547779539
2024-01-01 06:00:00,101107.41965411544,2047.5124960176508,,0.011074196541154269
2024-01-01 07:00:00,101046.0203879473,2044.252249213052,,0.010460203879472996
2024-01-01 08:00:00,100830.70723963328,2033.1891297983639,,0.00830707239633277
2024-01-01 09:00:00,100389.54194474728,2011.9982842184418,,0.0038954194474727366
2024-01-01 10:00:00,100486.00844564837,2016.476291646592,,0.004860084456483671
2024-01-01 11:00:00,100792.56404027679,2031.2707704597708,,0.007925640402767886
2024-01-01 12:00:00,100703.85647641351,2026.8931422305607,,0.0070385647641351134
2024-01-01 13:00:00,100935.68518156215,2038.4957164510577,,0.009356851815621514
2024-01-01 14:00:00,100531.3470805763,2018.5959488858402,,0.005313470805763165
2024-01-01 15:00:00,100777.75740916947,2030.522877182073,,0.007777574091694772
2024-01-01 16:00:00,101090.65540942283,2046.5810179242058,,0.01090655409422836
2024-01-01 17:00:00,100812.89669135207,2032.2662555611566,,0.008128966913520719
2024-01-01 18:00:00,100627.4277906022,2023.1657497271112,,0.0062742779060220855
2024-01-01 19:00:00,100030.39672764434,1995.9419273167402,,0.00030396727644332877
2024-01-01 20:00:00,99786.46343027324,1985.5801093728903,,-0.002135365697267577
2024-01-01 21:00:00,99828.728904008,1987.3453086776326,,-0.001712710959919983
2024-01-01 22:00:00,100176.72398533055,2002.3460039697893,,0.0017672398533055134
2024-01-01 23:00:00,99973.99499184164,1993.502031715916,,-0.0002600500815835849
2024-01-02 00:00:00,99989.90109850818,1994.181889954101,3.16876610575445e-05,-0.00010098901491817358
2024-01-02 01:00:00,99294.48527449102,1965.7800672116327,-0.011216773226043975,-0.007055147255089822
2024-01-02 02:00:00,99705.9775291603,1982.2304162053906,-0.011416321607042423,-0.0029402247083970545
